ciclo	tratamento	linha_entrelinha	profundidade	bloco	ds	ds_max	grau_de_compactacao	argila	silte	areia	macro	micro	pt	dp	rp	dmp	macroagregado	ssi	p_resina	mos	ph	k	ca	mg	h_al	c	est_c
3	crotalária_cm	el	20_30	b1	1.78	1.80	98.67	267.00	102.00	631.00	0.02	0.32	0.34	2.70	1.78	0.94	11.97	0.02	1.00	11.00	4.60	0.80	9.00	6.00	22.00	4.18	7.14
3	crotalária_cm	el	20_30	b2	1.70	1.80	94.80	267.00	102.00	631.00	0.07	0.30	0.37	2.70	1.66	0.85	11.04	0.03	4.00	14.00	4.80	0.60	13.00	8.00	20.00	5.38	9.20
3	crotalária_cm	el	20_30	b3	1.67	1.80	92.84	267.00	102.00	631.00	0.06	0.33	0.38	2.70	1.92	1.02	16.60	0.02	2.00	12.00	5.70	0.60	11.00	7.00	16.00	5.33	9.12
3	crotalária_cm	el	30_70	b1	1.53	1.76	87.06	322.00	107.00	571.00	0.15	0.28	0.43	2.69	1.64	0.61	2.77	0.02	3.00	11.00	4.70	0.70	15.00	5.00	18.00	4.76	28.16
3	crotalária_cm	el	30_70	b2	1.66	1.76	94.79	322.00	107.00	571.00	0.09	0.29	0.38	2.69	1.60	0.57	2.89	0.02	2.50	12.00	5.00	0.40	18.00	10.00	20.00	5.19	30.70
3	crotalária_cm	el	30_70	b3	1.71	1.76	97.17	322.00	107.00	571.00	0.05	0.32	0.37	2.69	1.69	0.59	1.60	0.02	2.00	11.00	5.50	0.70	16.00	7.50	18.00	5.00	29.60
3	crotalária_pp	el	0_20	b1	1.76	1.83	96.03	224.40	102.80	673.00	0.06	0.31	0.37	2.69	2.37	0.84	5.14	0.03	2.40	13.60	4.80	1.38	10.60	6.40	20.80	5.51	10.83
3	crotalária_pp	el	0_20	b2	1.78	1.83	97.32	224.40	102.80	673.00	0.05	0.29	0.34	2.69	2.27	0.54	4.71	0.03	4.40	14.20	4.82	1.24	11.80	7.80	20.80	5.69	12.15
3	crotalária_pp	el	0_20	b3	1.77	1.83	96.65	224.40	102.80	673.00	0.05	0.30	0.34	2.69	2.32	0.69	4.26	0.03	3.40	13.90	4.81	1.31	11.20	7.10	20.80	5.60	11.49
3	crotalária_pp	el	20_30	b1	1.73	1.80	96.22	267.00	102.00	631.00	0.03	0.32	0.36	2.70	1.51	0.38	5.61	0.02	1.00	11.00	4.80	0.90	12.00	7.00	22.00	4.75	8.12
3	crotalária_pp	el	20_30	b2	1.74	1.80	96.67	267.00	102.00	631.00	0.05	0.31	0.36	2.70	1.48	0.67	5.33	0.03	6.00	16.00	5.30	2.30	12.00	6.00	15.00	5.43	9.29
3	crotalária_pp	el	20_30	b3	1.74	1.80	96.72	267.00	102.00	631.00	0.05	0.31	0.36	2.70	1.50	0.52	3.90	0.02	3.50	13.50	5.05	1.60	12.00	6.50	18.50	5.09	8.70
3	crotalária_pp	el	30_70	b1	1.67	1.76	94.93	322.00	107.00	571.00	0.07	0.31	0.38	2.69	1.56	0.30	1.11	0.02	2.00	10.00	5.20	1.00	10.00	6.00	16.00	4.21	24.92
3	crotalária_pp	el	30_70	b2	1.65	1.76	93.95	322.00	107.00	571.00	0.07	0.32	0.39	2.69	1.13	0.38	1.57	0.02	4.00	11.00	4.80	0.40	14.00	10.00	22.00	5.26	31.13
3	crotalária_pp	el	30_70	b3	1.66	1.76	94.38	322.00	107.00	571.00	0.07	0.31	0.38	2.69	1.34	0.34	1.60	0.02	3.00	10.50	5.00	0.70	12.00	8.00	19.00	4.73	28.03
3	milheto_pd	el	0_20	b1	1.63	1.83	88.98	224.40	102.80	673.00	0.12	0.27	0.39	2.69	1.32	0.44	4.78	0.03	3.70	12.80	5.00	1.42	10.20	5.50	17.40	5.43	10.75
3	milheto_pd	el	0_20	b2	1.65	1.83	90.27	224.40	102.80	673.00	0.12	0.26	0.39	2.69	1.59	0.52	4.69	0.03	3.20	13.80	5.00	1.17	11.00	5.80	17.60	5.26	10.29
3	milheto_pd	el	0_20	b3	1.70	1.83	93.07	224.40	102.80	673.00	0.10	0.28	0.39	2.69	1.84	0.57	5.20	0.03	2.20	14.20	4.84	1.37	11.20	6.30	21.40	6.23	12.79
3	milheto_pd	el	20_30	b1	1.59	1.80	88.29	267.00	102.00	631.00	0.10	0.32	0.41	2.70	1.29	0.64	6.46	0.03	3.00	14.00	5.70	1.20	10.50	8.00	16.00	5.50	9.40
3	milheto_pd	el	20_30	b2	1.61	1.80	89.51	267.00	102.00	631.00	0.12	0.28	0.40	2.70	1.37	0.66	6.10	0.02	1.00	12.00	4.70	0.80	9.00	5.00	18.00	4.51	7.72
3	milheto_pd	el	20_30	b3	1.67	1.79	93.29	267.00	102.00	631.00	0.05	0.33	0.38	2.70	1.46	0.69	7.15	0.03	1.00	13.00	4.80	1.10	12.00	8.00	22.00	6.25	10.69
3	milheto_pd	el	30_70	b1	1.40	1.76	79.26	322.00	107.00	571.00	0.19	0.29	0.48	2.69	0.58	0.34	1.36	0.02	3.00	10.00	5.10	1.10	13.00	4.00	16.00	4.20	24.88
3	milheto_pd	el	30_70	b2	1.58	1.76	89.60	322.00	107.00	571.00	0.11	0.31	0.41	2.69	0.55	0.34	0.90	0.02	3.00	10.00	5.30	0.90	10.00	6.00	16.00	4.02	23.82
3	milheto_pd	el	30_70	b3	1.40	1.76	79.84	322.00	107.00	571.00	0.21	0.27	0.48	2.69	0.52	0.40	1.20	0.02	2.00	12.00	5.10	1.20	12.00	5.00	18.00	5.34	31.60
3	milheto_cm	el	0_20	b1	1.69	1.83	92.52	224.40	102.80	673.00	0.12	0.25	0.37	2.69	1.25	0.65	7.38	0.03	3.80	13.80	4.74	1.41	9.60	6.20	20.00	5.53	11.45
3	milheto_cm	el	0_20	b2	1.62	1.83	88.69	224.40	102.80	673.00	0.11	0.29	0.40	2.69	1.04	0.75	8.34	0.03	3.40	13.90	5.38	1.55	9.30	6.70	17.40	5.82	12.01
3	milheto_cm	el	0_20	b3	1.78	1.83	97.18	224.40	102.80	673.00	0.09	0.24	0.34	2.69	1.15	0.71	6.84	0.03	2.82	13.00	4.64	1.30	8.00	5.30	21.20	5.11	11.39
3	milheto_cm	el	20_30	b1	1.63	1.79	90.67	267.00	102.00	631.00	0.14	0.25	0.40	2.70	1.25	0.52	3.57	0.03	4.00	15.00	4.80	0.90	9.00	7.00	20.00	5.94	10.16
3	milheto_cm	el	20_30	b2	1.61	1.80	89.69	267.00	102.00	631.00	0.11	0.29	0.40	2.70	1.11	0.66	4.80	0.03	1.00	13.00	5.40	0.85	8.00	6.00	18.00	5.80	9.91
3	milheto_cm	el	20_30	b3	1.83	1.80	101.55	267.00	102.00	631.00	0.07	0.25	0.32	2.70	1.39	0.38	3.31	0.02	2.00	12.00	4.70	0.80	7.00	5.00	20.00	4.58	7.83
3	milheto_cm	el	30_70	b1	1.61	1.76	91.18	322.00	107.00	571.00	0.10	0.30	0.40	2.69	1.48	1.02	15.29	0.02	4.00	12.00	5.00	0.80	11.00	7.00	18.00	4.34	25.68
3	milheto_cm	el	30_70	b2	1.52	1.76	86.27	322.00	107.00	571.00	0.12	0.32	0.44	2.69	1.36	1.16	12.10	0.02	1.00	11.00	5.10	0.75	13.00	8.00	20.00	4.99	29.54
3	milheto_cm	el	30_70	b3	1.43	1.76	81.33	322.00	107.00	571.00	0.18	0.29	0.47	2.69	1.24	1.29	14.26	0.02	2.11	12.00	4.80	0.70	10.00	6.00	22.00	5.26	31.12
3	milheto_pp	el	0_20	b1	1.82	1.83	99.32	224.40	102.80	673.00	0.10	0.22	0.32	2.69	1.25	0.61	6.00	0.03	2.90	13.20	5.12	1.35	11.30	7.00	18.00	5.18	11.15
3	milheto_pp	el	0_20	b2	1.76	1.83	95.93	224.40	102.80	673.00	0.11	0.24	0.35	2.69	1.16	0.63	5.58	0.03	1.80	14.20	4.82	1.34	10.60	6.10	18.80	5.40	11.71
3	milheto_pp	el	0_20	b3	1.83	1.83	99.99	224.40	102.80	673.00	0.08	0.24	0.32	2.69	1.23	0.60	4.98	0.03	1.40	12.60	5.04	1.34	10.40	6.40	18.00	5.19	10.86
3	milheto_pp	el	20_30	b1	1.76	1.80	97.84	267.00	102.00	631.00	0.11	0.24	0.35	2.70	1.25	0.48	3.37	0.02	2.00	13.00	4.70	0.70	10.00	4.00	18.00	4.74	8.11
3	milheto_pp	el	20_30	b2	1.70	1.80	94.56	267.00	102.00	631.00	0.14	0.23	0.37	2.70	1.43	0.58	4.93	0.02	1.00	12.00	4.70	1.00	8.00	5.00	18.00	4.59	7.86
3	milheto_pp	el	20_30	b3	1.85	1.80	103.02	267.00	102.00	631.00	0.07	0.24	0.31	2.70	1.62	0.52	2.82	0.02	1.00	11.00	5.00	0.90	9.00	4.50	18.00	5.02	8.58
3	milheto_pp	el	30_70	b1	1.68	1.76	95.29	322.00	107.00	571.00	0.14	0.24	0.38	2.69	0.86	0.57	3.75	0.02	4.00	11.50	5.40	0.95	13.00	7.00	18.00	4.85	28.69
3	milheto_pp	el	30_70	b2	1.66	1.76	94.72	322.00	107.00	571.00	0.11	0.27	0.38	2.69	1.00	0.56	2.42	0.02	1.00	13.00	5.10	0.90	15.00	9.00	18.00	5.24	30.99
3	milheto_pp	el	30_70	b3	1.65	1.76	93.58	322.00	107.00	571.00	0.14	0.25	0.39	2.69	0.83	0.57	3.12	0.02	2.00	10.00	5.30	1.00	11.00	8.00	18.00	4.46	26.40
3	sorgo_pd	el	0_20	b1	1.69	1.82	92.58	224.40	102.80	673.00	0.12	0.25	0.37	2.69	1.06	0.60	7.21	0.04	3.80	15.80	4.34	1.03	8.60	6.40	24.60	6.64	13.20
3	sorgo_pd	el	0_20	b2	1.77	1.83	96.81	224.40	102.80	673.00	0.09	0.26	0.34	2.69	0.98	0.68	7.20	0.03	3.20	15.70	4.54	0.82	9.00	7.40	26.80	5.69	11.67
3	sorgo_pd	el	0_20	b3	1.69	1.83	92.43	224.40	102.80	673.00	0.14	0.24	0.37	2.69	1.20	0.57	6.23	0.03	2.80	14.70	5.12	0.96	8.00	6.30	26.30	5.60	11.86
3	sorgo_pd	el	20_30	b1	1.77	1.80	98.56	267.00	102.00	631.00	0.08	0.27	0.34	2.70	1.40	0.45	3.21	0.03	1.50	14.00	4.10	0.45	7.00	6.00	28.00	5.66	9.67
3	sorgo_pd	el	20_30	b2	1.74	1.80	96.79	267.00	102.00	631.00	0.05	0.30	0.35	2.70	1.30	0.51	4.17	0.02	1.00	14.00	5.00	0.40	5.50	9.00	20.00	4.51	7.72
3	sorgo_pd	el	20_30	b3	1.80	1.80	100.10	267.00	102.00	631.00	0.11	0.22	0.33	2.70	1.51	0.48	3.90	0.02	2.00	14.00	4.70	0.50	4.00	7.50	24.00	5.09	8.70
3	sorgo_pd	el	30_70	b1	1.75	1.76	99.69	322.00	107.00	571.00	0.06	0.29	0.35	2.69	1.12	0.50	6.71	0.02	4.00	12.00	4.10	0.90	7.00	6.00	20.00	5.36	31.72
3	sorgo_pd	el	30_70	b2	1.74	1.76	98.88	322.00	107.00	571.00	0.05	0.30	0.35	2.69	0.98	0.68	7.55	0.02	3.00	11.50	5.10	0.90	7.50	7.00	18.00	5.10	30.17
3	sorgo_pd	el	30_70	b3	1.76	1.76	100.18	322.00	107.00	571.00	0.06	0.29	0.35	2.69	1.26	0.65	6.54	0.02	2.00	11.00	4.80	0.70	8.00	5.00	22.00	5.36	31.75
3	sorgo_cm	el	0_20	b1	1.64	1.83	89.45	224.40	102.80	673.00	0.10	0.29	0.39	2.69	1.29	0.93	14.08	0.03	3.00	13.00	4.72	1.29	10.60	6.10	19.40	5.16	11.46
3	sorgo_cm	el	0_20	b2	1.63	1.83	89.33	224.40	102.80	673.00	0.09	0.30	0.39	2.69	1.39	0.94	12.52	0.03	3.40	14.40	4.72	1.18	11.20	6.10	22.40	6.26	14.21
3	sorgo_cm	el	0_20	b3	1.71	1.83	93.54	224.40	102.80	673.00	0.08	0.29	0.36	2.69	1.37	0.90	13.27	0.03	3.40	12.20	5.44	1.16	11.00	6.20	20.60	4.97	11.05
3	sorgo_cm	el	20_30	b1	1.61	1.80	89.71	267.00	102.00	631.00	0.10	0.30	0.40	2.70	1.33	1.01	15.37	0.02	3.00	12.00	4.40	0.90	8.00	5.00	25.00	5.25	8.98
3	sorgo_cm	el	20_30	b2	1.72	1.80	95.77	267.00	102.00	631.00	0.03	0.33	0.36	2.70	1.76	1.03	11.80	0.02	2.00	12.00	4.60	0.80	10.00	5.00	20.00	5.33	9.12
3	sorgo_cm	el	20_30	b3	1.81	1.80	100.41	267.00	102.00	631.00	0.02	0.31	0.33	2.70	1.55	1.05	14.98	0.02	2.00	11.00	5.20	0.70	8.00	5.00	22.50	4.46	7.62
3	sorgo_cm	el	30_70	b1	1.64	1.76	93.66	322.00	107.00	571.00	0.06	0.33	0.39	2.69	1.72	0.77	9.97	0.02	3.00	12.00	4.50	0.80	10.00	4.00	19.00	5.30	31.38
3	sorgo_cm	el	30_70	b2	1.55	1.75	88.72	322.00	107.00	571.00	0.12	0.30	0.42	2.69	1.36	0.74	7.82	0.03	2.00	12.00	5.00	0.50	13.00	4.50	20.00	7.03	41.62
3	sorgo_cm	el	30_70	b3	1.68	1.76	95.51	322.00	107.00	571.00	0.07	0.31	0.38	2.69	1.54	0.89	11.52	0.02	2.00	11.00	4.80	0.50	9.00	5.00	18.00	5.12	30.30
3	sorgo_pp	el	0_20	b1	1.80	1.83	98.40	224.40	102.80	673.00	0.08	0.25	0.33	2.69	1.93	0.64	6.54	0.03	2.60	14.00	4.56	1.11	9.20	4.70	23.20	5.18	10.00
3	sorgo_pp	el	0_20	b2	1.76	1.83	96.15	224.40	102.80	673.00	0.08	0.27	0.35	2.69	2.05	0.72	7.41	0.03	3.00	16.40	4.98	1.04	9.00	5.00	20.80	5.79	11.62
3	sorgo_pp	el	0_20	b3	1.81	1.83	98.70	224.40	102.80	673.00	0.11	0.22	0.33	2.69	2.00	0.72	6.91	0.03	3.00	13.30	5.28	1.12	8.80	5.00	20.40	4.93	9.65
3	sorgo_pp	el	20_30	b1	1.73	1.80	96.03	267.00	102.00	631.00	0.07	0.29	0.36	2.70	0.96	0.71	6.36	0.02	2.00	13.00	4.60	0.55	11.00	5.00	25.00	4.92	8.41
3	sorgo_pp	el	20_30	b2	1.57	1.80	87.32	267.00	102.00	631.00	0.14	0.28	0.42	2.70	0.87	0.72	9.54	0.02	2.00	13.00	4.80	0.60	9.50	5.00	22.00	5.21	8.91
3	sorgo_pp	el	20_30	b3	1.80	1.80	99.53	267.00	102.00	631.00	0.13	0.21	0.33	2.70	1.06	0.70	7.58	0.02	3.00	11.00	5.50	0.50	8.00	5.00	23.50	4.15	7.09
3	sorgo_pp	el	30_70	b1	1.71	1.76	96.92	322.00	107.00	571.00	0.10	0.27	0.36	2.69	0.99	0.43	6.16	0.01	2.00	11.00	4.60	0.80	9.00	5.50	22.00	3.70	21.92
3	sorgo_pp	el	30_70	b2	1.62	1.76	91.91	322.00	107.00	571.00	0.08	0.32	0.40	2.69	1.33	0.58	7.90	0.02	2.00	11.00	4.80	0.70	8.50	6.00	22.00	4.69	27.74
3	sorgo_pp	el	30_70	b3	1.83	1.76	103.79	322.00	107.00	571.00	0.10	0.22	0.32	2.69	1.08	0.72	8.73	0.02	2.00	9.00	4.80	0.60	8.00	5.00	16.00	3.87	22.89
3	sem cobertura_pc	el	0_20	b1	1.77	1.83	96.69	224.40	102.80	673.00	0.10	0.25	0.34	2.69	1.95	0.53	5.47	0.03	5.40	15.00	4.24	1.60	9.00	3.80	28.20	6.15	12.55
3	sem cobertura_pc	el	0_20	b2	1.58	1.83	86.10	224.40	102.80	673.00	0.17	0.25	0.41	2.69	1.77	0.58	6.39	0.03	8.20	13.40	4.52	2.06	9.10	3.70	22.40	5.34	10.30
3	sem cobertura_pc	el	0_20	b3	1.72	1.83	94.29	224.40	102.80	673.00	0.09	0.27	0.36	2.69	1.75	0.57	5.23	0.03	4.40	14.00	5.20	1.80	9.50	4.20	24.40	5.46	11.71
3	sem cobertura_pc	el	20_30	b1	1.74	1.80	96.68	267.00	102.00	631.00	0.10	0.26	0.36	2.70	1.91	0.47	3.33	0.03	3.00	14.00	4.50	1.00	10.00	6.00	25.00	5.54	9.62
3	sem cobertura_pc	el	20_30	b2	1.66	1.80	92.12	267.00	102.00	631.00	0.13	0.26	0.39	2.70	1.74	0.65	4.77	0.02	3.00	13.00	4.60	1.00	10.00	5.00	20.00	5.18	8.59
3	sem cobertura_pc	el	20_30	b3	1.75	1.79	97.77	267.00	102.00	631.00	0.08	0.28	0.35	2.70	1.57	0.54	3.36	0.03	7.00	17.00	4.80	1.00	10.00	4.00	20.00	6.97	12.19
3	sem cobertura_pc	el	30_70	b1	1.69	1.76	95.90	322.00	107.00	571.00	0.10	0.27	0.37	2.69	1.48	0.35	2.03	0.02	4.00	10.00	4.30	0.80	9.00	4.00	20.00	4.28	28.88
3	sem cobertura_pc	el	30_70	b2	1.11	1.75	63.33	322.00	107.00	571.00	0.31	0.28	0.59	2.69	1.05	0.34	2.36	0.02	3.00	13.00	5.00	0.50	10.50	4.50	20.00	5.73	25.45
3	sem cobertura_pc	el	30_70	b3	1.64	1.76	93.02	322.00	107.00	571.00	0.10	0.29	0.39	2.69	0.61	0.33	1.30	0.02	2.00	10.00	5.20	0.50	12.00	5.00	18.00	4.08	26.78
4	amendoim_pd	l	0_20	b1	1.66	1.83	90.74	224.40	102.80	673.00	0.09	0.30	0.38	2.69	0.60	0.48	4.67	0.03	1.40	12.00	4.18	1.07	8.00	4.10	22.40	5.62	12.90
4	amendoim_pd	l	0_20	b2	1.68	1.83	91.49	224.40	102.80	673.00	0.09	0.29	0.38	2.69	0.80	0.40	4.22	0.03	1.40	11.00	4.76	0.88	7.80	3.20	16.40	4.70	10.98
4	amendoim_pd	l	0_20	b3	1.72	1.83	94.05	224.40	102.80	673.00	0.08	0.28	0.36	2.69	0.83	0.38	5.23	0.03	3.80	11.90	4.44	1.26	7.00	4.60	22.60	5.59	13.12
4	amendoim_pd	l	20_30	b1	1.55	1.79	86.57	267.00	102.00	631.00	0.11	0.32	0.43	2.70	0.82	0.41	6.71	0.03	1.00	13.00	4.30	0.70	7.00	5.00	25.00	6.14	9.58
4	amendoim_pd	l	20_30	b2	1.56	1.80	86.72	267.00	102.00	631.00	0.15	0.27	0.42	2.70	0.56	0.47	5.09	0.02	1.00	9.00	4.90	0.60	9.00	3.00	13.00	4.19	6.54
4	amendoim_pd	l	20_30	b3	1.72	1.80	95.63	267.00	102.00	631.00	0.08	0.28	0.36	2.70	1.08	0.34	4.30	0.02	3.00	9.00	4.60	0.80	5.00	4.00	16.00	4.28	6.68
4	amendoim_pd	l	30_70	b1	1.67	1.76	95.04	322.00	107.00	571.00	0.04	0.34	0.38	2.69	0.71	0.41	0.73	0.02	1.00	11.00	4.60	0.60	13.00	6.00	18.00	5.30	35.85
4	amendoim_pd	l	30_70	b2	1.75	1.76	99.71	322.00	107.00	571.00	0.02	0.33	0.35	2.69	1.08	0.32	0.72	0.02	1.00	10.00	5.50	0.50	11.00	7.00	15.00	4.82	32.59
4	amendoim_pd	l	30_70	b3	1.67	1.75	95.10	322.00	107.00	571.00	0.06	0.32	0.38	2.69	1.13	0.26	0.61	0.02	2.00	11.00	4.70	0.70	9.00	6.00	18.00	5.77	38.98
4	amendoim_cm	l	0_20	b1	1.69	1.82	92.84	224.40	102.80	673.00	0.08	0.29	0.37	2.69	0.86	0.48	3.46	0.04	4.00	13.20	4.34	1.30	10.30	5.20	24.70	6.61	14.89
4	amendoim_cm	l	0_20	b2	1.76	1.83	95.90	224.40	102.80	673.00	0.07	0.29	0.36	2.69	0.96	0.44	2.62	0.03	1.40	11.00	5.10	1.28	10.60	5.00	17.20	5.14	11.38
4	amendoim_cm	l	0_20	b3	1.69	1.83	92.65	224.40	102.80	673.00	0.06	0.31	0.37	2.69	1.39	0.38	2.42	0.03	2.20	12.00	4.95	0.88	10.40	5.80	19.00	5.88	13.09
4	amendoim_cm	l	20_30	b1	1.61	1.79	90.22	267.00	102.00	631.00	0.13	0.27	0.40	2.70	0.75	0.45	9.06	0.03	1.00	13.00	4.20	0.60	13.00	6.50	25.00	7.07	11.03
4	amendoim_cm	l	20_30	b2	1.60	1.80	89.03	267.00	102.00	631.00	0.11	0.29	0.41	2.70	0.72	0.59	6.13	0.02	1.00	10.00	5.50	0.60	13.00	6.00	15.00	4.80	7.49
4	amendoim_cm	l	20_30	b3	1.58	1.79	88.04	267.00	102.00	631.00	0.06	0.36	0.41	2.70	0.79	0.31	5.90	0.03	1.00	11.00	5.30	0.60	13.00	7.00	18.00	5.84	9.11
4	amendoim_cm	l	30_70	b1	1.61	1.75	91.78	322.00	107.00	571.00	0.06	0.35	0.40	2.69	1.14	0.58	2.00	0.02	3.00	11.00	4.30	1.50	12.50	6.00	25.00	6.14	41.51
4	amendoim_cm	l	30_70	b2	1.65	1.76	93.94	322.00	107.00	571.00	0.07	0.32	0.39	2.69	0.96	0.30	1.91	0.02	1.00	9.00	5.60	0.90	14.00	6.00	13.00	4.74	32.06
4	amendoim_cm	l	30_70	b3	1.67	1.75	95.39	322.00	107.00	571.00	0.03	0.35	0.38	2.69	1.32	0.33	1.55	0.02	2.00	10.00	4.95	1.20	11.00	6.00	19.00	5.44	36.77
4	amendoim_pp	l	0_20	b1	1.54	1.82	84.51	224.40	102.80	673.00	0.12	0.31	0.43	2.69	0.81	0.43	3.22	0.04	7.40	15.60	4.30	2.14	4.40	4.60	25.00	6.94	13.54
4	amendoim_pp	l	0_20	b2	1.76	1.83	95.93	224.40	102.80	673.00	0.08	0.28	0.36	2.69	0.75	0.39	2.36	0.03	2.30	12.90	4.91	1.76	6.70	4.60	19.20	5.29	11.98
4	amendoim_pp	l	0_20	b3	1.53	1.82	83.91	224.40	102.80	673.00	0.08	0.34	0.41	2.69	1.02	0.38	2.87	0.04	7.00	13.90	4.44	1.90	6.90	5.00	20.70	6.84	13.80
4	amendoim_pp	l	20_30	b1	1.53	1.79	85.06	267.00	102.00	631.00	0.12	0.32	0.44	2.70	0.90	0.46	3.33	0.03	8.00	12.00	4.20	1.90	2.00	4.00	25.00	6.20	9.67
4	amendoim_pp	l	20_30	b2	1.69	1.81	93.53	267.00	102.00	631.00	0.05	0.32	0.37	2.70	0.86	0.28	2.61	0.02	2.00	9.00	5.20	2.87	9.00	4.00	15.00	3.96	6.17
4	amendoim_pp	l	20_30	b3	1.63	1.80	90.79	267.00	102.00	631.00	0.05	0.35	0.40	2.70	0.95	0.43	4.60	0.02	5.00	10.50	4.70	2.38	5.50	4.00	20.00	5.08	7.92
4	amendoim_pp	l	30_70	b1	1.56	1.76	88.88	322.00	107.00	571.00	0.11	0.31	0.42	2.69	1.16	0.40	2.10	0.02	2.00	9.00	4.40	1.80	4.00	5.00	25.00	4.73	31.95
4	amendoim_pp	l	30_70	b2	1.66	1.76	94.48	322.00	107.00	571.00	0.10	0.29	0.38	2.69	1.07	0.30	1.25	0.02	2.50	9.50	4.65	1.25	6.50	6.00	21.50	5.07	34.27
4	amendoim_pp	l	30_70	b3	1.76	1.76	100.16	322.00	107.00	571.00	0.06	0.29	0.35	2.69	1.25	0.35	1.45	0.02	3.00	10.00	4.90	1.52	9.00	7.00	18.00	5.42	36.64
4	crotalária_pd	l	0_20	b1	1.58	1.83	86.64	224.40	102.80	673.00	0.09	0.31	0.40	2.69	0.65	0.46	3.41	0.03	4.10	13.90	4.56	1.24	13.20	6.50	24.60	5.76	12.79
4	crotalária_pd	l	0_20	b2	1.71	1.83	93.59	224.40	102.80	673.00	0.08	0.28	0.36	2.69	0.84	0.35	3.34	0.03	3.60	11.80	4.60	0.71	12.60	5.40	20.80	5.25	12.13
4	crotalária_pd	l	0_20	b3	1.74	1.83	94.99	224.40	102.80	673.00	0.08	0.29	0.36	2.69	0.85	0.52	3.45	0.03	4.00	12.40	5.50	1.02	13.80	8.40	15.20	5.71	13.00
4	crotalária_pd	l	20_30	b1	1.68	1.80	93.19	267.00	102.00	631.00	0.08	0.30	0.38	2.70	0.70	0.43	2.52	0.02	2.00	14.00	4.60	0.50	12.00	7.50	22.00	5.26	8.21
4	crotalária_pd	l	20_30	b2	1.78	1.80	98.91	267.00	102.00	631.00	0.08	0.27	0.34	2.70	0.89	0.28	3.84	0.02	3.00	11.00	4.60	0.70	9.00	5.00	20.00	4.90	7.65
4	crotalária_pd	l	20_30	b3	1.66	1.80	92.48	267.00	102.00	631.00	0.06	0.32	0.38	2.70	1.12	0.57	4.57	0.03	4.00	11.00	5.40	0.70	15.00	10.00	16.00	5.63	8.78
4	crotalária_pd	l	30_70	b1	1.62	1.76	92.32	322.00	107.00	571.00	0.10	0.30	0.40	2.69	0.61	0.39	1.73	0.02	2.50	10.00	4.90	0.80	15.50	9.50	20.00	5.13	34.71
4	crotalária_pd	l	30_70	b2	1.65	1.76	93.72	322.00	107.00	571.00	0.06	0.33	0.39	2.69	0.92	0.27	1.36	0.02	3.00	10.00	4.90	0.75	17.00	9.00	18.00	5.24	35.44
4	crotalária_pd	l	30_70	b3	1.73	1.75	98.79	322.00	107.00	571.00	0.08	0.31	0.39	2.69	0.77	0.57	2.08	0.02	2.00	10.00	5.60	0.70	14.00	10.00	16.00	5.50	37.18
4	crotalária_cm	l	0_20	b1	1.68	1.83	92.29	224.40	102.80	673.00	0.07	0.32	0.40	2.69	0.93	0.56	5.74	0.03	3.70	13.00	4.32	1.57	13.90	8.40	26.20	6.18	13.99
4	crotalária_cm	l	0_20	b2	1.55	1.82	85.34	224.40	102.80	673.00	0.11	0.32	0.42	2.69	1.04	0.63	7.13	0.04	6.00	15.80	4.60	1.88	13.60	6.80	24.40	7.13	15.17
4	crotalária_cm	l	0_20	b3	1.82	1.82	99.87	224.40	102.80	673.00	0.07	0.28	0.34	2.69	1.17	0.51	5.13	0.03	3.40	15.20	5.44	1.26	14.20	10.00	15.80	6.29	14.18
4	crotalária_cm	l	20_30	b1	1.77	1.80	98.37	267.00	102.00	631.00	0.08	0.38	0.46	2.70	1.08	0.34	3.81	0.02	2.00	11.00	4.40	1.15	12.00	8.00	25.00	4.97	7.76
4	crotalária_cm	l	20_30	b2	1.56	1.79	87.43	267.00	102.00	631.00	0.12	0.30	0.42	2.70	0.94	0.58	4.83	0.03	5.00	14.00	4.40	1.50	10.00	5.00	25.00	6.93	10.81
4	crotalária_cm	l	20_30	b3	1.83	1.79	102.29	267.00	102.00	631.00	0.03	0.29	0.32	2.70	1.21	0.46	3.00	0.03	3.00	14.00	5.60	0.80	14.00	11.00	15.00	6.09	9.50
4	crotalária_cm	l	30_70	b1	1.63	1.75	93.09	322.00	107.00	571.00	0.07	0.33	0.39	2.69	0.70	0.50	1.45	0.02	1.00	11.00	4.40	1.10	13.50	11.00	22.00	5.96	40.31
4	crotalária_cm	l	30_70	b2	1.59	1.75	90.85	322.00	107.00	571.00	0.09	0.32	0.41	2.69	0.98	0.53	1.90	0.02	3.00	11.00	4.60	0.70	15.00	9.00	25.00	5.81	39.27
4	crotalária_cm	l	30_70	b3	1.72	1.75	98.17	322.00	107.00	571.00	0.07	0.29	0.36	2.69	1.05	0.30	1.18	0.02	3.00	14.00	5.40	0.70	12.00	13.00	18.00	5.86	39.60
4	crotalária_pp	l	0_20	b1	1.67	1.82	91.77	224.40	102.80	673.00	0.08	0.31	0.39	2.69	0.91	0.84	8.91	0.04	2.90	13.20	4.42	1.65	7.80	5.80	22.80	6.61	13.09
4	crotalária_pp	l	0_20	b2	1.64	1.82	90.06	224.40	102.80	673.00	0.09	0.30	0.39	2.69	1.04	0.75	9.06	0.04	3.20	14.50	4.28	1.66	6.60	3.40	28.40	7.15	14.16
